a,k,x,PDF,CDF,Hazard Rate
0.6,2.0,1.6116116116116117,0.31424098756370406,0.9575784183977853,7.407573590969056
0.6,2.0,1.6166166166166167,0.3096683884249366,0.9583590779846463,7.436636208745724
0.6,2.0,1.6216216216216217,0.305133399705466,0.9591283416057184,7.465647631958023
0.6,2.0,1.6266266266266267,0.3006364189258988,0.9598863038829337,7.494607778064953
0.6,2.0,1.6316316316316317,0.29617782277985866,0.9606330604069162,7.523516581204927
0.6,2.0,1.6366366366366367,0.2917579673524705,0.9613687076851335,7.552373991904824
0.6,2.0,1.6416416416416417,0.2873771883483824,0.9620933430906079,7.5811799767860615
0.6,2.0,1.6466466466466467,0.28303580132887607,0.962807064811208,7.609934518267558
0.6,2.0,1.6516516516516517,0.2787341019576316,0.9635099717995471,7.638637614266688
0.6,2.0,1.6566566566566567,0.2744723662547057,0.9642021637235039,7.66728927789741
0.6,2.0,1.6616616616616617,0.2702508508582906,0.9648837409173915,7.695889537166946
0.6,2.0,1.6666666666666667,0.26606979329382086,0.9655548043337888,7.7244384346703105
0.6,2.0,1.6716716716716717,0.26192941225000194,0.9662154554960551,7.752936027283651
0.6,2.0,1.6766766766766767,0.2578299078613372,0.9668657964515432,7.781382385856255
0.6,2.0,1.6816816816816818,0.2537714619967335,0.9675059297255273,7.809777594901552
0.6,2.0,1.6866866866866868,0.24975423855377488,0.9681359582758602,7.8381217522874405
0.6,2.0,1.6916916916916918,0.24577838375825437,0.9687559854483743,7.866414968926126
0.6,2.0,1.6966966966966968,0.2418440264685653,0.9693661149330374,7.8946573684636565
0.6,2.0,1.7017017017017018,0.237951278484554,0.9699664507208762,7.92284908696931
0.6,2.0,1.7067067067067068,0.23410023486044887,0.9705570970616784,7.950990272625391
0.6,2.0,1.7117117117117118,0.23029097422148145,0.9711381584224819,7.979081085417155
0.6,2.0,1.7167167167167168,0.22652355908382907,0.9717097394468606,8.00712169682337
0.6,2.0,1.7217217217217218,0.22279803617750835,0.9722719449150158,8.035112289507888
0.6,2.0,1.7267267267267268,0.21911443677186657,0.9728248797046769,8.063053057011736
0.6,2.0,1.7317317317317318,0.21547277700331524,0.9733686487528217,8.090944203446885
0.6,2.0,1.7367367367367368,0.21187305820496724,0.9739033570182175,8.118785943190904
0.6,2.0,1.7417417417417418,0.2083152672378419,0.9744291094447906,8.146578500583459
0.6,2.0,1.7467467467467468,0.20479937682331503,0.974946010925825,8.174322109624327
0.6,2.0,1.7517517517517518,0.20132534587649434,0.9754541662689954,8.202017013673242
0.6,2.0,1.7567567567567568,0.19789311984021565,0.9759536801622343,8.229663465151804
0.6,2.0,1.7617617617617618,0.19450263101936024,0.9764446571404364,8.25726172524765
0.6,2.0,1.7667667667667668,0.19115379891520262,0.9769272015529988,8.284812063620631
0.6,2.0,1.7717717717717718,0.1878465305595114,0.9774014175321983,8.312314758111668
0.6,2.0,1.7767767767767768,0.18458072084812754,0.9778674089624039,8.339770094454124
0.6,2.0,1.7817817817817818,0.18135625287376234,0.978325279450123,8.367178365987831
0.6,2.0,1.7867867867867868,0.17817299825775887,0.9787751322948799,8.394539873375885
0.6,2.0,1.7917917917917918,0.17503081748057456,0.979217070460922,8.421854924324563
0.6,2.0,1.7967967967967968,0.17192956021075137,0.9796511965497517,8.449123833305975
0.6,2.0,1.8018018018018018,0.1688690656321448,0.9800776127734798,8.47634692128414
0.6,2.0,1.8068068068068068,0.16584916276919953,0.9804964209289947,8.503524515444276
0.6,2.0,1.8118118118118118,0.16286967081006185,0.9809077223729428,8.53065694892504
0.6,2.0,1.8168168168168168,0.1599303994273302,0.981311617997516,8.557744560554928
0.6,2.0,1.8218218218218218,0.15703114909625743,0.9817082082070366,8.584787694591268
0.6,2.0,1.8268268268268268,0.15417171141021996,0.9820975928953373,8.611786700463622
0.6,2.0,1.8318318318318318,0.15135186939328615,0.982479871423925,8.638741932520299
0.6,2.0,1.8368368368368369,0.14857139780971854,0.9828551426009247,8.665653749778713
0.6,2.0,1.8418418418418419,0.14583006347025398,0.983223504660793,8.692522515679796
0.6,2.0,1.8468468468468469,0.14312762553501904,0.9835850552447942,8.719348597845757
0.6,2.0,1.8518518518518519,0.1404638358129387,0.9839398913822298,8.746132367842039
0.6,2.0,1.8568568568568569,0.13783843905751136,0.9842881094724133,8.772874200943336
0.6,2.0,1.8618618618618619,0.13525117325882574,0.9846298052673796,8.799574475903059
0.6,2.0,1.8668668668668669,0.13270176993170732,0.9849650738553218,8.826233574727542
0.6,2.0,1.8718718718718719,0.13018995439988681,0.9852940096447425,8.852851882453637
0.6,2.0,1.8768768768768769,0.12771544607609212,0.9856167063493119,8.879429786930748
0.6,2.0,1.8818818818818819,0.12527795873797076,0.985933256973422,8.905967678606793
0.6,2.0,1.8868868868868869,0.12287720079976096,0.9862437537984257,8.932465950318496
0.6,2.0,1.8918918918918919,0.12051287557963007,0.9865482883695496,8.958924997085635
0.6,2.0,1.896896896896897,0.11818468156261315,0.9868469514834718,8.985345215909565
0.6,2.0,1.901901901901902,0.11589231265908535,0.9871398331765509,9.0117270055757
0.6,2.0,1.906906906906907,0.11363545845871163,0.9874270227136965,9.038070766460532
0.6,2.0,1.911911911911912,0.11141380447982074,0.9877086085778699,9.064376900342237
0.6,2.0,1.916916916916917,0.10922703241416075,0.9879846784602028,9.090645810216417
0.6,2.0,1.921921921921922,0.10707482036699532,0.9882553192507221,9.116877900114773
0.6,2.0,1.926926926926927,0.10495684309250537,0.9885206170296711,9.1430735749291
0.6,2.0,1.931931931931932,0.10287277222447262,0.9887806570594124,9.169233240238668
0.6,2.0,1.936936936936937,0.10082227650221692,0.9890355237769031,9.195357302142021
0.6,2.0,1.941941941941942,0.09880502199177459,0.9892853007867288,9.22144616709307
0.6,2.0,1.946946946946947,0.09682067230230133,0.9895300708546863,9.247500241741124
0.6,2.0,1.951951951951952,0.09486888879769459,0.9897699159018996,9.273519932774565
0.6,2.0,1.956956956956957,0.09294933080343144,0.9900049169994624,9.299505646769681
0.6,2.0,1.961961961961962,0.09106165580862303,0.9902351543635901,9.325457790042694
0.6,2.0,1.966966966966967,0.08920551966329168,0.990460707351272,9.35137676850565
0.6,2.0,1.971971971971972,0.08738057677088032,0.9906816544564118,9.377262987527343
0.6,2.0,1.976976976976977,0.08558648027600767,0.9908980733064428,9.40311685179684
0.6,2.0,1.981981981981982,0.0838228822474871,0.9911100406594083,9.42893876519218
0.6,2.0,1.986986986986987,0.08208943385662995,0.9913176324014934,9.454729130652062
0.6,2.0,1.991991991991992,0.08038578555085751,0.9915209235449968,9.480488350051901
0.6,2.0,1.996996996996997,0.07871158722265013,0.9917199882267318,9.506216824083317
0.6,2.0,2.002002002002002,0.0770664883738638,0.9919148997068444,9.531914952137868
0.6,2.0,2.007007007007007,0.07545013827544764,0.9921057303680364,9.557583132194123
0.6,2.0,2.012012012012012,0.07386218612260027,0.9922925517151826,9.583221760708861
0.6,2.0,2.017017017017017,0.07230228118540269,0.9924754343753303,9.608831232510656
0.6,2.0,2.022022022022022,0.07077007295497026,0.9926544480980714,9.634411940699632
0.6,2.0,2.027027027027027,0.06926521128516809,0.9928296617562727,9.65996427654756
0.6,2.0,2.032032032032032,0.06778734652993568,0.9930011433471575,9.685488629404158
0.6,2.0,2.037037037037037,0.06633612967626913,0.9931689599937233,9.710985386605351
0.6,2.0,2.042042042042042,0.0649112124729121,0.9933331779464888,9.73645493338544
0.6,2.0,2.047047047047047,0.06351224755480617,0.993493862585556,9.761897652792552
0.6,2.0,2.052052052052052,0.062138888563356275,0.9936510784229803,9.7873139256077
0.6,2.0,2.057057057057057,0.06079079026256536,0.993804889105434,9.812704130266214
0.6,2.0,2.062062062062062,0.05946760865109493,0.9939553574171578,9.83806864278369
0.6,2.0,2.067067067067067,0.05816900107031077,0.994102545283186,9.863407836683717
0.6,2.0,2.0720720720720722,0.05689462630837239,0.9942465137728377,9.888722082929783
0.6,2.0,2.0770770770770772,0.055644144700427035,0.9943873231034641,9.91401174986045
0.6,2.0,2.0820820820820822,0.05441721822496934,0.9945250326444403,9.939277203125144
0.6,2.0,2.0870870870870872,0.053213510596429404,0.9946597009213952,9.96451880562691
0.6,2.0,2.0920920920920922,0.05203268735405266,0.9947913856206674,9.989736917463949
0.6,2.0,2.0970970970970972,0.05087441594713483,0.994920143593979,10.014931895876916
0.6,2.0,2.1021021021021022,0.04973836581667666,0.9950460308633186,10.040104095197348
0.6,2.0,2.1071071071071072,0.04862420847352426,0.9951691026260242,10.065253866800086
0.6,2.0,2.1121121121121122,0.047531617573059105,0.9952894132600569,10.090381559056818
0.6,2.0,2.1171171171171173,0.046460268986504814,0.9954070163294578,10.115487517294063
0.6,2.0,2.1221221221221223,0.04540984086891606,0.9955219645899783,10.140572083751403
0.6,2.0,2.1271271271271273,0.04438001372391619,0.995634309994878,10.165635597545378
0.6,2.0,2.1321321321321323,0.043370470465250256,0.9957441037008788,10.190678394632476
0.6,2.0,2.1371371371371373,0.042380896475219317,0.9958513960742706,10.215700807776786
0.6,2.0,2.1421421421421423,0.04141097966006334,0.9959562366971587,10.240703166519804
0.6,2.0,2.1471471471471473,0.04046041050235846,0.9960586743738455,10.265685797150335
0.6,2.0,2.1521521521521523,0.03952888211049557,0.9961587571373413,10.290649022679958
0.6,2.0,2.1571571571571573,0.038616090265305505,0.9962565322559935,10.315593162818711
0.6,2.0,2.1621621621621623,0.037721733463897934,0.9963520462402305,10.34051853395256
0.6,2.0,2.1671671671671673,0.03684551296077863,0.9964453448494107,10.365425449124222
0.6,2.0,2.1721721721721723,0.03598713280631065,0.9965364730987716,10.390314218014874
0.6,2.0,2.1771771771771773,0.03514629988258484,0.996625475266472,10.415185146928996
0.6,2.0,2.1821821821821823,0.03432272393676315,0.9967123949007209,10.440038538780048
0.6,2.0,2.1871871871871873,0.033516117611960126,0.996797274826986,10.464874693078611
0.6,2.0,2.1921921921921923,0.032726196475724785,0.9968801571552771,10.489693905922245
0.6,2.0,2.1971971971971973,0.03195267904618655,0.996961083287498,10.514496469986911
0.6,2.0,2.2022022022022023,0.031195286815927877,0.9970400939248605,10.53928267452117
0.6,2.0,2.2072072072072073,0.030453744273644594,0.997117229075355,10.564052805338791
0.6,2.0,2.2122122122122123,0.029727778923655877,0.9971925280612745,10.588807144818983
0.6,2.0,2.2172172172172173,0.029017121303323713,0.9972660295267815,10.613545971900525
0.6,2.0,2.2222222222222223,0.028321504998442174,0.9973377714455197,10.638269562085384
0.6,2.0,2.2272272272272273,0.027640666656655228,0.9974077911282591,10.662978187437343
0.6,2.0,2.2322322322322323,0.026974345998961584,0.9974761252305725,10.68767211658455
0.6,2.0,2.2372372372372373,0.02632228582936417,0.9975428097605403,10.712351614725748
0.6,2.0,2.2422422422422423,0.025684232042720804,0.997607880086475,10.73701694363364
0.6,2.0,2.2472472472472473,0.02505993363085239,0.9976713709446642,10.761668361661162
0.6,2.0,2.2522522522522523,0.024449142686963618,0.997733316447127,10.786306123752908
0.6,2.0,2.2572572572572573,0.023851614408430526,0.9977937500893787,10.81093048144902
0.6,2.0,2.2622622622622623,0.023267107098008548,0.9978527047582008,10.835541682900018
0.6,2.0,2.2672672672672673,0.02269538216351361,0.9979102127394124,10.86013997287552
0.6,2.0,2.2722722722722724,0.02213620411602824,0.9979663057256388,10.88472559277951
0.6,2.0,2.2772772772772774,0.021589340566683407,0.998021014824073,10.909298780659467
0.6,2.0,2.2822822822822824,0.02105456222206638,0.9980743705642289,10.933859771225922
0.6,2.0,2.2872872872872874,0.020531642878303485,0.99812640290568,10.958408795865044
0.6,2.0,2.2922922922922924,0.020020359413866626,0.9981771412457827,10.9829460826564
0.6,2.0,2.2972972972972974,0.019520491781150187,0.998226614427379,11.007471856388213
0.6,2.0,2.3023023023023024,0.01903182299686549,0.998274850746478,11.031986338579834
0.6,2.0,2.3073073073073074,0.01855413913129814,0.9983218779599103,11.05648974749586
0.6,2.0,2.3123123123123124,0.01808722929647279,0.9983677232929558,11.080982298170182
0.6,2.0,2.3173173173173174,0.017630885633269748,0.998412413446939,11.105464202424585
0.6,2.0,2.3223223223223224,0.0171849032975356,0.9984559746067923,11.129935668890502
0.6,2.0,2.3273273273273274,0.01674908044523026,0.9984984324485816,11.154396903029069
0.6,2.0,2.3323323323323324,0.016323218216651805,0.9985398121469959,11.178848107159567
0.6,2.0,2.3373373373373374,0.01590712071977883,0.9985801383827936,11.203289480474952
0.6,2.0,2.3423423423423424,0.015500595012769998,0.9986194353502081,11.227721219072889
0.6,2.0,2.3473473473473474,0.015103451085659332,0.998657726764308,11.252143515975384
0.6,2.0,2.3523523523523524,0.014715501841284485,0.9986950358683098,11.276556561155799
0.6,2.0,2.3573573573573574,0.014336563075485228,0.9987313854408433,11.300960541565184
0.6,2.0,2.3623623623623624,0.013966453456607523,0.9987667978031652,11.325355641155195
0.6,2.0,2.3673673673673674,0.013604994504348638,0.998801294826322,11.3497420409089
0.6,2.0,2.3723723723723724,0.01325201056797705,0.9988348979382573,11.374119918863952
0.6,2.0,2.3773773773773774,0.012907328803960868,0.998867628130866,11.398489450141941
0.6,2.0,2.3823823823823824,0.012570779153036895,0.9988995059669901,11.422850806973347
0.6,2.0,2.3873873873873874,0.01224219431675227,0.9989305515873572,11.447204158730582
0.6,2.0,2.3923923923923924,0.011921409733509363,0.9989607847174599,11.47154967195057
0.6,2.0,2.3973973973973974,0.011608263554144002,0.9989902246743737,11.495887510366916
0.6,2.0,2.4024024024024024,0.011302596617066365,0.9990188903735145,11.520217834937256
0.6,2.0,2.4074074074074074,0.01100425242299278,0.9990468003353326,11.544540803874435
0.6,2.0,2.4124124124124124,0.010713077109296353,0.9990739726919424,11.56885657267277
0.6,2.0,2.4174174174174174,0.010428919424003183,0.9991004251936894,11.59316529413991
0.6,2.0,2.4224224224224224,0.010151630699460224,0.9991261752156491,11.617467118423118
0.6,2.0,2.4274274274274275,0.00988106482570045,0.9991512397640624,11.641762193047432
0.6,2.0,2.4324324324324325,0.009617078223529744,0.9991756354827014,11.666050662932754
0.6,2.0,2.4374374374374375,0.009359529817359586,0.9991993786591696,11.690332670438613
0.6,2.0,2.4424424424424425,0.00910828100780872,0.9992224852311324,11.71460835538187
0.6,2.0,2.4474474474474475,0.008863195644096253,0.9992449707924796,11.738877855076009
0.6,2.0,2.4524524524524525,0.008624139996248214,0.999266850599418,11.7631413043536
0.6,2.0,2.4574574574574575,0.008390982727138428,0.9992881395764948,11.787398835604277
0.6,2.0,2.4624624624624625,0.008163594864384532,0.9993088523225505,11.811650578802903
0.6,2.0,2.4674674674674675,0.007941849772118644,0.9993290031166014,11.83589666153692
0.6,2.0,2.4724724724724725,0.00772562312265202,0.9993486059236513,11.86013720904027
0.6,2.0,2.4774774774774775,0.007514792868052265,0.9993676744004317,11.884372344221187
0.6,2.0,2.4824824824824825,0.007309239211650965,0.9993862219010724,11.90860218769907
0.6,2.0,2.4874874874874875,0.007108844579499038,0.9994042614826982,11.932826857824399
0.6,2.0,2.4924924924924925,0.006913493591786562,0.9994218059109566,11.957046470719114
0.6,2.0,2.4974974974974975,0.006723073034243215,0.9994388676654723,11.981261140301116
0.6,2.0,2.5025025025025025,0.006537471829534828,0.9994554589452309,12.005470978321442
0.6,2.0,2.5075075075075075,0.006356581008671102,0.9994715916738905,12.029676094381635
0.6,2.0,2.5125125125125125,0.006180293682438862,0.9994872775050226,12.05387659597769
0.6,2.0,2.5175175175175175,0.0060085050128748105,0.9995025278272804,12.078072588518411
0.6,2.0,2.5225225225225225,0.00584111218479109,0.9995173537694972,12.10226417537037
0.6,2.0,2.5275275275275275,0.005678014377366531,0.9995317662057122,12.126451457871546
0.6,2.0,2.5325325325325325,0.0055191127358159365,0.9995457757601258,12.150634535366803
0.6,2.0,2.5375375375375375,0.005364310343149246,0.9995593928119851,12.174813505240158
0.6,2.0,2.5425425425425425,0.00521351219203191,0.9995726275003975,12.19898846294882
0.6,2.0,2.5475475475475475,0.005066625156757409,0.9995854897290741,12.223159502031951
0.6,2.0,2.5525525525525525,0.0049235579653423124,0.9995979891710044,12.247326714167118
0.6,2.0,2.5575575575575575,0.004784221171753909,0.9996101352730598,12.271490189178252
0.6,2.0,2.5625625625625625,0.004648527128279831,0.9996219372605286,12.295650015072873
0.6,2.0,2.5675675675675675,0.004516389958048924,0.9996334041415823,12.31980627807038
0.6,2.0,2.5725725725725725,0.0043877255277119135,0.9996445447116722,12.343959062624588
0.6,2.0,2.5775775775775776,0.004262451420290263,0.9996553675578593,12.368108451468583
0.6,2.0,2.5825825825825826,0.004140486908201001,0.999665881063075,12.392254525609317
0.6,2.0,2.5875875875875876,0.00402175292646505,0.9996760934103159,12.41639736440013
0.6,2.0,2.5925925925925926,0.0039061720461062207,0.9996860125867708,12.440537045524785
0.6,2.0,2.5975975975975976,0.003793668447747474,0.9996956463878817,12.464673645050945
0.6,2.0,2.6026026026026026,0.0036841678954109914,0.9997050024213392,12.488807237455777
0.6,2.0,2.6076076076076076,0.0035775977105279746,0.9997140881110123,12.512937895637243
0.6,2.0,2.6126126126126126,0.0034738867461639187,0.9997229107008132,12.537065690949193
0.6,2.0,2.6176176176176176,0.0033729653614646984,0.9997314772584991,12.561190693240684
0.6,2.0,2.6226226226226226,0.003274765396328517,0.9997397946794083,12.585312970857277
0.6,2.0,2.6276276276276276,0.0031792201463084484,0.9997478696901353,12.609432590688609
0.6,2.0,2.6326326326326326,0.003086264337749976,0.9997557088521415,12.633549618169083
0.6,2.0,2.6376376376376376,0.002995834103167683,0.9997633185653058,12.657664117330844
0.6,2.0,2.6426426426426426,0.0029078669568649157,0.9997707050714124,12.68177615081513
0.6,2.0,2.6476476476476476,0.002822301770799998,0.9997778744575788,12.705885779891629
0.6,2.0,2.6526526526526526,0.002739078750702271,0.9997848326596233,12.729993064497318
0.6,2.0,2.6576576576576576,0.0026581394124410244,0.9997915854653726,12.754098063234188
0.6,2.0,2.6626626626626626,0.0025794265586500417,0.9997981385179123,12.778200833429624
0.6,2.0,2.6676676676676676,0.002502884255610388,0.9998044973187771,12.802301431131928
0.6,2.0,2.6726726726726726,0.0024284578103936083,0.9998106672310846,12.826399911145296
0.6,2.0,2.6776776776776776,0.002356093748267539,0.9998166534826123,12.850496327046042
0.6,2.0,2.6826826826826826,0.0022857397903664435,0.9998224611688179,12.87459073120729
0.6,2.0,2.6876876876876876,0.00221734483162723,0.9998280952558046,12.898683174835375
0.6,2.0,2.6926926926926926,0.002150858918993037,0.9998335605832308,12.92277370795948
0.6,2.0,2.6976976976976976,0.0020862332298855436,0.9998388618671664,12.946862379497267
0.6,2.0,2.7027027027027026,0.0020234200509468836,0.9998440037028948,12.97094923722958
0.6,2.0,2.7077077077077076,0.001962372757052131,0.9998489905676629,12.995034327861783
0.6,2.0,2.7127127127127126,0.0019030457905929328,0.9998538268233776,13.019117697014526
0.6,2.0,2.7177177177177176,0.001845394641032774,0.999858516719253,13.043199389278037
0.6,2.0,2.7227227227227226,0.0017893758247342253,0.9998630643944036,13.067279448186474
0.6,2.0,2.7277277277277276,0.0017349468650582896,0.9998674738803909,13.091357916276522
0.6,2.0,2.7327327327327327,0.0016820662727358607,0.9998717491037175,13.115434835092032
0.6,2.0,2.7377377377377377,0.0016306935265111117,0.9998758938882745,13.13951024521264
0.6,2.0,2.7427427427427427,0.0015807890540565357,0.9998799119577396,13.163584186250626
0.6,2.0,2.7477477477477477,0.0015323142131592241,0.9998838069379287,13.187656696907482
0.6,2.0,2.7527527527527527,0.0014852312731777248,0.9998875823590995,13.211727814959994
0.6,2.0,2.7577577577577577,0.0014395033967688701,0.9998912416582102,13.235797577265064
0.6,2.0,2.7627627627627627,0.0013950946218837137,0.9998947881811328,13.259866019843432
0.6,2.0,2.7677677677677677,0.0013519698440316269,0.9998982251848204,13.283933177829633
0.6,2.0,2.7727727727727727,0.0013100947988115166,0.9999015558394322,13.307999085522933
0.6,2.0,2.7777777777777777,0.0012694360447089977,0.9999047832304137,13.332063776410711
0.6,2.0,2.7827827827827827,0.0012299609461582709,0.9999079103605346,13.356127283140978
0.6,2.0,2.7877877877877877,0.001191637656867324,0.9999109401518854,13.380189637581779
0.6,2.0,2.7927927927927927,0.0011544351034050123,0.9999138754478317,13.40425087087123
0.6,2.0,2.7977977977977977,0.0011183229690484768,0.9999167190149275,13.42831101331354
0.6,2.0,2.8028028028028027,0.0010832716778892706,0.9999194735447897,13.452370094529286
0.6,2.0,2.8078078078078077,0.0010492523791964905,0.999922141655932,13.476428143393091
0.6,2.0,2.8128128128128127,0.0010162369320350986,0.9999247258955601,13.500485188063868
0.6,2.0,2.8178178178178177,0.0009841978901376294,0.9999272287413298,13.524541256015743
0.6,2.0,2.8228228228228227,0.0009531084870272929,0.9999296526030655,13.548596374011156
0.6,2.0,2.8278278278278277,0.0009229426213905477,0.9999319998244445,13.572650568187111
0.6,2.0,2.8328328328328327,0.0008936748426970247,0.9999342726846422,13.596703864017215
0.6,2.0,2.8378378378378377,0.0008652803370647467,0.9999364733999437,13.620756286317919
0.6,2.0,2.8428428428428427,0.0008377349133684474,0.9999386041253195,13.64480785929878
0.6,2.0,2.8478478478478477,0.0008110149895887803,0.9999406669559666,13.668858606554478
0.6,2.0,2.8528528528528527,0.0007850975794001659,0.9999426639288161,13.692908551104747
0.6,2.0,2.8578578578578577,0.0007599602789949431,0.9999445970240073,13.716957715320111
0.6,2.0,2.8628628628628627,0.0007355812541415094,0.9999464681663294,13.741006121094431
0.6,2.0,2.8678678678678677,0.0007119392274740285,0.9999482792266307,13.765053789701916
0.6,2.0,2.8728728728728727,0.0006890134660113131,0.9999500320231965,13.789100741890838
0.6,2.0,2.8778778778778777,0.0006667837689023997,0.9999517283230964,13.8131469978617
0.6,2.0,2.8828828828828827,0.000645230455396342,0.9999533698435003,13.837192577292925
0.6,2.0,2.8878878878878878,0.0006243343530337122,0.9999549582529654,13.861237499392429
0.6,2.0,2.8928928928928928,0.000604076786057262,0.9999564951726939,13.88528178280521
0.6,2.0,2.8978978978978978,0.0005844395640391835,0.9999579821777614,13.909325445782752
0.6,2.0,2.9029029029029028,0.0005654049707224031,0.9999594207983175,13.933368506005278
0.6,2.0,2.9079079079079078,0.0005469557530732831,0.9999608125207585,13.957410980760065
0.6,2.0,2.9129129129129128,0.0005290751105431391,0.9999621587888737,13.98145288684753
0.6,2.0,2.9179179179179178,0.0005117466845359302,0.9999634610049639,14.005494240620381
0.6,2.0,2.9229229229229228,0.0004949545480794918,0.9999647205309348,14.0295350580345
0.6,2.0,2.9279279279279278,0.0004786831956976576,0.999965938689364,14.053575354550647
0.6,2.0,2.932932932932933,0.0004629175334806104,0.9999671167645441,14.077615145298177
0.6,2.0,2.937937937937938,0.00044764286935080184,0.9999682560034997,14.10165444500902
0.6,2.0,2.942942942942943,0.0004328449035217792,0.9999693576169812,14.125693267944603
0.6,2.0,2.947947947947948,0.0004185097191472476,0.9999704227804351,14.14973162806486
0.6,2.0,2.952952952952953,0.0004046237731576896,0.9999714526349501,14.173769538829818
0.6,2.0,2.957957957957958,0.00039117388728188976,0.9999724482881822,14.197807013550737
0.6,2.0,2.962962962962963,0.00037814723925068866,0.9999734108152555,14.221844064949824
0.6,2.0,2.967967967967968,0.0003655313541803053,0.9999743412596429,14.245880705490688
0.6,2.0,2.972972972972973,0.0003533140961325748,0.9999752406340251,14.269916947417638
0.6,2.0,2.977977977977978,0.0003414836598494519,0.9999761099211276,14.293952802485649
0.6,2.0,2.982982982982983,0.00033002856265913646,0.9999769500745387,14.317988282131973
0.6,2.0,2.987987987987988,0.00031893763655119114,0.9999777620195066,14.342023397583393
0.6,2.0,2.992992992992993,0.00030820002041802915,0.9999785466537173,14.366058159744439
0.6,2.0,2.997997997997998,0.0002978051524601634,0.9999793048480526,14.390092579058033
0.6,2.0,3.003003003003003,0.00028774276275261786,0.9999800374473305,14.41412666592314
0.6,2.0,3.008008008008008,0.0002780028659699193,0.9999807452710258,14.438160430191942
0.6,2.0,3.013013013013013,0.00026857575426710056,0.9999814291139737,14.462193881686394
0.6,2.0,3.018018018018018,0.00025945199031415946,0.9999820897470556,14.486227029826413
0.6,2.0,3.023023023023023,0.0002506224004814444,0.9999827279178671,14.510259883752594
0.6,2.0,3.028028028028028,0.0002420780681734367,0.99998334435137,14.53429245247135
0.6,2.0,3.033033033033033,0.00023381032730843612,0.9999839397505268,14.558324744490234
0.6,2.0,3.038038038038038,0.00022581075594166488,0.9999845147969201,14.582356768341471
0.6,2.0,3.043043043043043,0.00021807117002932948,0.9999850701513554,14.606388532161299
0.6,2.0,3.048048048048048,0.00021058361733119357,0.9999856064544491,14.630420043952615
0.6,2.0,3.053053053053053,0.000203340371449243,0.9999861243272008,14.654451311430511
0.6,2.0,3.058058058058058,0.00019633392600004518,0.9999866243715513,14.678482342176515
0.6,2.0,3.063063063063063,0.0001895569889184207,0.9999871071709258,14.702513143306412
0.6,2.0,3.068068068068068,0.00018300247689007534,0.9999875732907636,14.726543721969833
0.6,2.0,3.073073073073073,0.00017666350991085586,0.9999880232790337,14.750574085159323
0.6,2.0,3.078078078078078,0.0001705334059703259,0.9999884576667363,14.774604239358439
0.6,2.0,3.083083083083083,0.00016460567585737288,0.9999888769683926,14.798634191353127
0.6,2.0,3.088088088088088,0.00015887401808558862,0.9999892816825199,14.822663947050138
0.6,2.0,3.093093093093093,0.00015333231393618375,0.9999896722920963,14.846693512884176
0.6,2.0,3.098098098098098,0.00014797462261623062,0.9999900492650113,14.870722894825088
0.6,2.0,3.103103103103103,0.00014279517653004203,0.9999904130545049,14.8947520983135
0.6,2.0,3.108108108108108,0.00013778837666153344,0.9999907640995959,14.91878112932253
0.6,2.0,3.113113113113113,0.0001329487880654276,0.9999911028254975,14.942809993041402
0.6,2.0,3.118118118118118,0.0001282711354651994,0.9999914296440229,14.966838694636241
0.6,2.0,3.123123123123123,0.00012375029895567448,0.9999917449539791,14.990867239609539
0.6,2.0,3.128128128128128,0.00011938130980822836,0.9999920491415506,15.014895632711873
0.6,2.0,3.133133133133133,0.00011515934637655732,0.9999923425806724,15.03892387885116
0.6,2.0,3.138138138138138,0.0001110797301010181,0.9999926256333931,15.06295198245824
0.6,2.0,3.143143143143143,0.00010713792160956068,0.9999928986502284,15.08697994833584
0.6,2.0,3.148148148148148,0.00010332951691330827,0.9999931619705045,15.111007780956891
0.6,2.0,3.153153153153153,9.965024369485833e-05,0.9999934159226915,15.13503548427023
0.6,2.0,3.158158158158158,9.609595768741458e-05,0.9999936608247297,15.159063062694464
0.6,2.0,3.163163163163163,9.26626391428802e-05,0.9999938969843445,15.183090520043399
0.6,2.0,3.168168168168168,8.934638938707161e-05,0.9999941246993541,15.207117860366832
0.6,2.0,3.173173173173173,8.614342746024012e-05,0.9999943442579684,15.231145087416438
0.6,2.0,3.178178178178178,8.305008684111362e-05,0.9999945559390792,15.255172204836825
0.6,2.0,3.183183183183183,8.006281225270128e-05,0.9999947600125425,15.279199216056435
0.6,2.0,3.188188188188188,7.717815654812598e-05,0.9999949567394536,15.303226124855959
0.6,2.0,3.193193193193193,7.439277767477932e-05,0.9999951463724129,15.327252934081935
0.6,2.0,3.198198198198198,7.17034357151199e-05,0.9999953291557863,15.351279647522968
0.6,2.0,3.203203203203203,6.910699000246401e-05,0.9999955053259559,15.375306268032185
0.6,2.0,3.2082082082082084,6.660039631013967e-05,0.9999956751115662,15.399332798791784
0.6,2.0,3.2132132132132134,6.418070411240832e-05,0.9999958387337606,15.423359242253236
0.6,2.0,3.2182182182182184,6.184505391557542e-05,0.9999959964064141,15.447385602208456
0.6,2.0,3.2232232232232234,5.9590674657748765e-05,0.9999961483363563,15.471411880759746
0.6,2.0,3.2282282282282284,5.741488117571878e-05,0.9999962947235904,15.495438080472281
